0.49924493
0.49924487
0.499245
0.49924517
0.49924523
0.4992451
0.49924535
0.49924475
0.49924445
0.4992451
0.4992451
0.499245
0.4992445
0.49924463
0.499245
0.49924463
0.499245
0.49924546
0.49924457
0.49924523
0.49924475
0.49924463
0.49924487
0.49924523
0.4992451
0.4992451
0.49924487
0.49924523
0.49924517
0.49924523
0.49924517
0.49924523
0.49924475
0.49924487
0.499245
0.49924517
0.49924487
0.49924493
0.49924374
0.49924505
0.49924487
0.49924523
0.4992451
0.49924505
0.49924475
0.49924487
0.49924535
0.49924487
0.499245
0.4992451
0.4992451
0.4992451
0.49924523
0.49924475
0.49924517
0.499245
0.49924517
0.4992451
0.4992451
0.4992451
0.49924487
0.49924535
0.49924546
0.499245
0.49924475
0.49924403
0.49924505
0.49924523
0.49924475
0.49924487
0.4992451
0.49924546
0.4992453
0.4992451
0.499245
0.4992451
0.49924487
0.49924523
0.499245
0.49924523
0.4992453
0.49924523
0.4992451
0.49924487
0.4992451
0.49924535
0.49924582
0.4992451
0.49924475
0.49924535
0.49924517
0.49924517
0.499245
0.49924487
0.4992451
0.499245
0.4992451
0.4992451
0.49924523
0.49924523
0.49924523
0.49924463
0.49924517
0.499245
0.49924505
0.49924505
0.49924523
0.49924475
0.499245
0.49924487
0.499245
0.4992451
0.49924546
0.49924523
0.4992447
0.49924463
0.49924505
0.49924463
0.49924487
0.49924463
0.49924493
0.49924493
0.499245
0.49924487
0.49924523
0.4992451
0.4992447
0.4992453
0.49924505
0.49924505
0.49924523
0.499245
0.49924523
0.49924523
0.499245
0.4992454
0.49924517
0.49924487
0.4992451
0.49924493
0.49924487
0.499245
0.49924523
0.4992448
0.4992451
0.499245
0.4992451
0.49924487
0.49924535
0.4992451
0.49924493
0.49924552
0.49924505
0.49924517
0.49924535
0.49924505
0.49924505
0.49924505
0.499245
0.499245
0.49924505
0.49924535
0.49924245
0.49924487
0.4992451
0.4992445
0.49924523
0.4992451
0.49924523
0.4992451
0.49924487
0.49924523
0.49924475
0.499245
0.4992451
0.4992448
0.49924517
0.49924475
0.49924523
0.499245
0.49924546
0.49924463
0.49924487
0.49924523
0.49924523
0.49924487
0.49924487
0.49924523
0.49924523
0.4992451
0.49924487
0.499245
0.49924475
0.499245
0.4992444
0.49924463
0.4992451
0.4992451
0.4992451
0.49924523
0.49924523
0.499245
0.49924505
0.49924487
0.4992448
0.4992451
0.499245
0.49924523
0.4992451
0.4992451
0.49924463
0.4992451
0.4992444
0.49924517
0.49924517
0.4992451
0.4992451
0.49924487
0.49924523
0.49924505
0.49924535
0.499245
0.49924523
0.4992453
0.4992451
0.49924487
0.49924523
0.49924546
0.49924505
0.49924457
0.49924505
0.49924487
0.4992453
0.49924523
0.49924523
0.499245
0.4992451
0.49924535
0.4992451
0.49924463
0.499245
0.49924517
0.4992451
0.49924463
0.499245
0.49924493
0.49924535
0.4992451
0.49924523
0.49924523
0.4992451
0.49924517
0.49924517
0.49924535
0.4992451
0.49924523
0.49924535
0.49924523
0.49924487
0.49924523
0.49924487
0.49924493
0.4992444
0.49924487
0.49924487
0.49924433
0.49924523
0.49924475
0.49924535
0.499245
0.4992451
0.49924535
0.4992451
0.499245
0.49924672
0.49924463
0.499245
0.49924487
0.49924517
0.49924517
0.4992448
0.4992451
0.4992451
0.49924523
0.49924523
0.4992451
0.49924505
0.49924523
0.499245
0.4992448
0.49924487
0.499245
0.49924546
0.4992451
0.49924493
0.4992451
0.49924487
0.4992448
0.49924523
0.49924505
0.49924445
0.49924523
0.49924523
0.49924457
0.4992438
0.4992448
0.49924523
0.499245
0.4992451
0.4992451
0.49924517
0.49924517
0.49924535
0.4992451
0.49924493
0.4992453
0.4992451
0.49924475
0.49924523
0.499245
0.4992451
0.4992451
0.49924523
0.49924523
0.49924427
0.499245
0.49924463
0.4992451
0.49924523
0.4992445
0.49924487
0.4992451
0.49924546
0.49924475
0.4992451
0.49924517
0.4992451
0.49924487
0.49924487
0.49924487
0.49924606
0.49924463
0.499245
0.49924523
0.49924475
0.49924493
0.49924517
0.49924505
0.49924517
0.49924487
0.4992451
0.49924505
0.49924493
0.49924463
0.4992444
0.4992451
0.49924487
0.49924523
0.49924523
0.4992451
0.4992453
0.49924523
0.49924523
0.49924427
0.499245
0.4992453
0.499245
0.499245
0.4992451
0.49924558
0.4992448
0.4992448
0.49924487
0.49924517
0.49924505
0.49924505
0.49924517
0.4992445
0.49924505
0.4992453
0.49924523
0.49924475
0.49924493
0.49924517
0.49924523
0.49924493
0.499245
0.4992451
0.4992445
0.49924523
0.49924517
0.499245
0.49924475
0.49924546
0.49924487
0.49924475
0.499245
0.49924535
0.49924487
0.49924493
0.49924487
0.49924487
0.49924487
0.4992448
0.49924523
0.49924415
0.49924487
0.4992453
0.49924487
0.4992447
0.499245
0.49924487
0.499245
0.4992444
0.49924487
0.49924493
0.499245
0.49924523
0.49924487
0.49924505
0.4992451
0.49924552
0.4992453
0.49924523
0.499245
0.4992451
0.4992451
0.49924487
0.49924493
0.499245
0.4992448
0.4992451
0.49924505
0.4992451
0.49924487
0.4992451
0.499245
0.499245
0.49924535
0.49924517
0.4992451
0.49924558
0.49924517
0.49924523
0.49924487
0.49924493
0.499245
0.4992451
0.49924463
0.4992451
0.49924487
0.49924523
0.49924493
0.49924523
0.49924517
0.49924523
0.4992447
0.49924523
0.49924523
0.49924535
0.49924487
0.49924487
0.49924523
0.4992451
0.4992451
0.499245
0.4992451
0.499245
0.4992448
0.49924475
0.4992451
0.4992457
0.4992451
0.49924523
0.49924475
0.49924523
0.49924487
0.4992451
0.49924576
0.49924523
0.49924487
0.49924517
0.4992451
0.499245
0.49924523
0.49924523
0.49924505
0.49924505
0.4992451
0.49924552
0.49924523
0.49924415
0.4992444
0.499245
0.49924463
0.4992453
0.49924517
0.49924535
0.4992447
0.49924487
0.499245
0.49924505
0.49924505
0.49924523
0.499245
0.49924523
0.499245
0.4992451
0.49924505
0.49924517
0.49924612
0.49924552
0.4992448
0.49924487
0.4992448
0.4992451
0.49924523
0.4992444
0.49924535
0.499245
0.49924475
0.49924546
0.499245
0.4992448
0.4992451
0.499245
0.49924487
0.49924535
0.49924535
0.49924487
0.49924535
0.4992451
0.49924523
0.49924523
0.49924487
0.49924493
0.4992451
0.4992451
0.4992451
0.49924475
0.49924523
0.49924517
0.49924517
0.49924487
0.4992451
0.49924517
0.49924493
0.49924487
0.49924535
0.49924487
0.49924475
0.4992451
0.49924415
0.49924493
0.49924517
0.49924475
0.499246
0.49924493
0.4992451
0.49924463
0.499245
0.49924487
0.499245
0.4992451
0.4992451
0.49924475
0.49924493
0.49924487
0.4992448
0.49924517
0.49924505
0.49924487
0.499245
0.499245
0.49924427
0.49924475
0.4992451
0.499245
0.49924487
0.4992451
0.49924475
0.49924523
0.49924475
0.49924487
0.4992448
0.49924517
0.49924523
0.4992453
0.49924546
0.499245
0.49924546
0.4992451
0.49924523
0.49924493
0.499245
0.49924475
0.4992451
0.49924487
0.49924344
0.4992444
0.49924546
0.4992448
0.4992444
0.49924475
0.499245
0.49924487
0.499245
0.4992451
0.4992451
0.4992453
0.49924523
0.4992448
0.499245
0.499245
0.4992451
0.49924523
0.4992451
0.49924523
0.49924517
0.4992451
0.49924523
0.49924493
0.4992451
0.49924487
0.49924523
0.499245
0.49924487
0.4992448
0.499245
0.49924487
0.499245
0.49924427
0.49924475
0.499245
0.49924523
0.499245
0.49924427
0.499245
0.4992451
0.4992451
0.49924487
0.4992442
0.49924493
0.49924487
0.49924487
0.49924523
0.4992454
0.4992451
0.49924487
0.49924487
0.49924517
0.49924546
0.49924475
0.49924487
0.49924523
0.49924535
0.49924505
0.49924523
0.4992444
0.499245
0.49924505
0.499245
0.49924487
0.49924487
0.49924505
0.49924487
0.499245
0.4992451
0.499245
0.49924487
0.4992448
0.4992451
0.49924523
0.49924493
0.49924487
0.49924523
0.49924535
0.49924535
0.4992451
0.4992448
0.49924517
0.49924487
0.49924463
0.49924493
0.499245
0.49924523
0.49924558
0.49924517
0.49924558
0.49924463
0.499245
0.4992457
0.49924505
0.499245
0.49924523
0.49924523
0.49924487
0.4992451
0.49924505
0.49924546
0.49924535
0.49924523
0.499245
0.499245
0.49924505
0.49924523
0.499245
0.49924535
0.4992444
0.49924523
0.4992453
0.49924487
0.499245
0.49924517
0.499245
0.4992453
0.4992453
0.4992451
0.49924505
0.49924517
0.49924487
0.49924523
0.49924523
0.49924475
0.4992451
0.49924523
0.49924487
0.49924493
0.49924535
0.49924523
0.499245
0.49924493
0.4992451
0.49924457
0.49924475
0.49924523
0.4992451
0.49924487
0.49924487
0.49924517
0.4992451
0.4992444
0.49924523
0.49924517
0.4992451
0.4992451
0.499245
0.49924493
0.4992448
0.4992451
0.49924487
0.49924493
0.49924487
0.49924612
0.4992448
0.49924523
0.49924535
0.4992453
0.49924523
0.49924523
0.499245
0.499245
0.499245
0.4992454
0.4992451
0.49924505
0.49924505
0.4992451
0.4992453
0.499245
0.49924523
0.49924487
0.499245
0.49924505
0.4992451
0.49924463
0.49924487
0.4992451
0.49924487
0.499245
0.49924505
0.49924505
0.4992445
0.499245
0.49924487
0.49924523
0.4992451
0.499245
0.49924457
0.4992448
0.499245
0.49924493
0.49924523
0.499245
0.49924523
0.49924463
0.49924487
0.4992453
0.4992451
0.49924493
0.49924493
0.49924523
0.49924475
0.4992451
0.49924487
0.49924535
0.499245
0.4992454
0.49924535
0.49924523
0.499245
0.49924487
0.49924517
0.49924523
0.4992451
0.49924535
0.49924433
0.49924487
0.4992451
0.49924523
0.49924517
0.4992445
0.49924332
0.499245
0.49924487
0.4992451
0.49924535
0.49924445
0.49924487
0.4992454
0.4992451
0.49924487
0.49924457
0.49924415
0.4992451
0.49924487
0.49924564
0.49924576
0.49924463
0.4992451
0.499245
0.49924487
0.49924517
0.4992451
0.49924523
0.49924517
0.49924523
0.49924475
0.49924475
0.49924475
0.49924487
0.49924517
0.49924523
0.499245
0.49924487
0.499245
0.49924517
0.49924517
0.499245
0.49924493
0.49924535
0.49924523
0.49924493
0.4992451
0.49924275
0.4992451
0.49924523
0.49924523
0.49924523
0.49924487
0.4992451
0.49924487
0.499245
0.499245
0.49924558
0.4992451
0.499245
0.49924487
0.49924517
0.49924523
0.49924535
0.4992451
0.499245
0.4992448
0.4992451
0.49924493
0.499245
0.49924523
0.499245
0.49924546
0.49924535
0.49924523
0.4992451
0.49924546
0.49924523
0.499245
0.49924487
0.4992451
0.4992451
0.49924487
0.499245
0.4992453
0.49924552
0.49924558
0.499245
0.4992444
0.49924475
0.499245
0.49924487
0.4992451
0.49924505
0.499245
0.49924475
0.49924535
0.49924457
0.49924517
0.49924523
0.4992453
0.49924517
0.499245
0.4992451
0.49924517
0.4992451
0.4992451
0.49924475
0.4992447
0.499245
0.4992451
0.4992453
0.49924517
0.4992451
0.499245
0.49924487
0.49924523
0.49924463
0.49924523
0.49924487
0.49924523
0.499245
0.49924487
0.49924535
0.49924505
0.4992451
0.49924523
0.49924505
0.49924523
0.4992451
0.49924523
0.49924487
0.49924487
0.499245
0.499245
0.49924505
0.49924487
0.49924487
0.4992451
0.49924523
0.4992448
0.49924487
0.49924552
0.49924487
0.49924523
0.4992438
0.49924487
0.499245
0.499245
0.4992445
0.49924493
0.49924487
0.4992438
0.4992451
0.49924463
0.49924475
0.49924487
0.4992445
0.49924523
0.499245
0.49924523
0.49924493
0.49924493
0.4992451
0.49924475
0.49924535
0.49924475
0.49924523
0.49924475
0.49924487
0.49924463
0.49924493
0.49924546
0.4992448
0.499245
0.49924523
0.49924487
0.4992451
0.4992448
0.49924487
0.499245
0.49924487
0.49924523
0.49924517
0.4992445
0.4992451
0.4992451
0.49924523
0.49924493
0.49924475
0.499245
0.49924475
0.499245
0.49924487
0.4992447
0.49924487
0.499245
0.49924493
0.49924475
0.49924487
0.49924505
0.4992451
0.499245
0.499245
0.499245
0.4992447
0.4992457
0.4992451
0.4992451
0.49924523
0.49924487
0.49924487
0.49924493
0.49924487
0.49924523
0.49924487
0.49924487
0.49924475
0.49924523
0.49924535
0.49924493
0.49924475
0.499245
0.4992444
0.49924493
0.499245
0.4992448
0.4992451
0.49924535
0.49924493
0.499245
0.49924475
0.49924505
0.49924517
0.4992453
0.49924517
0.49924523
0.49924463
0.49924523
0.49924487
0.49924546
0.4992451
0.4992451
0.49924487
0.49924475
0.4992448
0.49924475
0.4992451
0.4992451
0.49924535
0.49924505
0.49924475
0.499245
0.499245
0.4992453
0.499245
0.49924523
0.499245
0.4992454
0.4992444
0.49924523
0.49924505
0.49924475
0.49924475
0.49924487
0.49924463
0.4992448
0.4992448
0.4992451
0.4992451
0.4992453
0.49924487
0.4992451
0.4992451
0.49924558
0.49924517
0.4992451
0.49924487
0.49924546
0.49924517
0.49924558
0.4992451
0.49924487
0.49924487
0.4992451
0.4992445
0.49924487
0.4992451
0.49924475
0.49924487
0.4992451
0.49924362
0.49924535
0.49924546
0.4992451
0.49924558
0.49924523
0.49924517
0.49924523
0.49924493
0.49924505
0.49924535
0.4992453
0.49924505
0.49924517
0.49924487
0.49924487
0.49924517
0.49924487
0.49924493
0.49924523
0.4992451
0.49924493
0.49924546
0.49924517
0.49924487
0.49924517
0.49924487
0.49924505
0.499245
0.4992447
0.49924475
0.4992451
0.499245
0.49924517
0.49924517
0.4992451
0.4992451
0.49924487
0.49924505
0.49924523
0.49924517
0.499245
0.4992451
0.49924517
0.49924475
0.49924535
0.49924493
0.4992448
0.499245
0.49924552
0.499245
0.4992451
0.4992451
0.4992451
0.49924523
0.4992453
0.49924523
0.4992448
0.49924475
0.49924517
0.499245
0.4992451
0.49924487
0.4992425
0.4992451
0.49924475
0.49924493
0.499245
0.49924493
0.49924523
0.499245
0.49924487
0.499245
0.49924475
0.499245
0.49924523
0.49924523
0.49924475
0.49924487
0.499245
0.499245
0.49924493
0.49924493
0.4992453
0.49924356
0.49924505
0.4992451
0.4992451
0.499245
0.49924487
0.49924523
0.49924493
0.49924493
0.4992451
0.49924535
0.4992451
0.49924463
0.49924403
0.4992451
0.49924475
0.4992451
0.4992448
0.499245
0.4992451
0.499247
0.49924475
0.49924463
0.4992454
0.49924654
0.49924475
0.499245
0.4992451
0.49924558
0.49924487
0.4992448
0.4992451
0.499245
0.49924463
0.499245
0.49924505
0.4992451
0.4992448
0.49924487
0.49924493
0.4992451
0.49924475
0.49924523
0.49924475
0.49924535
0.49924523
0.49924517
0.49924523
0.499245
0.49924505
0.49924475
0.49924463
0.49924493
0.4992453
0.49924523
0.49924487
0.49924475
0.49924427
0.49924487
0.49924535
0.49924523
0.499245
0.49924415
0.4992451
0.499245
0.49924487
0.49924463
0.49924487
0.4992451
0.4992451
0.49924517
0.49924487
0.499245
0.4992451
0.49924493
0.49924487
0.4992451
0.49924463
0.499245
0.499245
0.4992451
0.4992453
0.4992448
0.49924487
0.4992451
0.49924463
0.499245
0.49924487
0.4992451
0.49924523
0.499245
0.49924487
0.49924517
0.4992451
0.4992451
0.4992451
0.49924523
0.49924505
0.499245
0.4992451
0.49924493
0.49924493
0.49924523
0.49924487
0.499245
0.499245
0.4992447
0.49924523
0.49924523
0.49924535
0.49924403
0.4992451
0.49924475
0.49924445
0.499245
0.499245
0.49924493
0.4992445
0.49924546
0.49924523
0.49924523
0.4992448
0.49924475
0.49924475
0.4992454
0.49924636
0.499245
0.4992448
0.49924535
0.49924523
0.499245
0.49924487
0.4992451
0.49924523
0.499245
0.49924517
0.49924517
0.49924493
0.49924517
0.49924487
0.49924487
0.49924487
0.49924487
0.49924463
0.4992451
0.49924487
0.4992453
0.4992448
0.49924505
0.49924493
0.499245
0.499245
0.49924535
0.49924487
0.49924487
0.49924505
0.49924535
0.499245
0.49924475
0.49924487
0.4992451
0.499245
0.49924517
0.49924505
0.49924523
0.4992448
0.49924523
0.49924505
0.499245
0.49924517
0.49924535
0.499245
0.49924517
0.4992451
0.4992451
0.49924493
0.49924487
0.4992451
0.499245
0.49924523
0.49924463
0.49924517
0.49924415
0.4992445
0.49924403
0.4992445
0.49924535
0.49924487
0.49924523
0.49924475
0.49924427
0.4992447
0.49924487
0.4992451
0.4992451
0.49924523
0.49924475
0.49924517
0.49924535
0.49924523
0.4992453
0.4992441
0.49924517
0.49924523
0.49924487
0.49924517
0.499245
0.499245
0.4992445
0.49924535
0.499245
0.499246
0.499245
0.49924493
0.4992445
0.499245
0.4992448
0.49924493
0.4992451
0.4992444
0.49924523
0.49924493
0.49924463
0.4992447
0.4992451
0.49924487
0.49924487
0.49924487
0.4992453
0.49924523
0.4992448
0.49924523
0.4992448
0.49924505
0.49924523
0.4992451
0.49924487
0.4992451
0.4992451
0.499245
0.49924523
0.49924475
0.49924517
0.49924457
0.49924487
0.49924535
0.49924546
0.49924487
0.49924493
0.49924523
0.49924517
0.49924505
0.499245
0.49924523
0.49924523
0.49924505
0.49924475
0.49924523
0.49924487
0.49924517
0.4992451
0.4992454
0.49924535
0.49924487
0.4992451
0.49924517
0.4992453
0.4992448
0.49924475
0.49924493
0.49924505
0.49924475
0.49924523
0.49924546
0.49924517
0.49924505
0.4992451
0.49924535
0.4992451
0.49924517
0.499245
0.4992451
0.49924493
0.49924505
0.49924487
0.4992451
0.49924505
0.49924523
0.49924505
0.4992451
0.4992451
0.4992451
0.49924523
0.499245
0.4992451
0.49924523
0.49924487
0.49924535
0.49924505
0.49924505
0.49924535
0.49924523
0.49924523
0.49924463
0.49924517
0.49924505
0.4992448
0.499245
0.49924487
0.49924463
0.49924517
0.4992451
0.49924487
0.4992451
0.499245
0.49924517
0.499245
0.4992445
0.499245
0.4992451
0.4992448
0.49924487
0.49924546
0.49924505
0.49924487
0.4992454
0.499245
0.49924523
0.49924523
0.49924523
0.4992451
0.4992451
0.49924523
0.499245
0.49924463
0.49924457
0.49924487
0.49924475
0.4992448
0.499245
0.49924546
0.49924487
0.49924487
0.499245
0.499245
0.49924523
0.4992457
0.4992447
0.49924475
0.49924535
0.49924535
0.4992453
0.49924493
0.4992447
0.49924463
0.4992451
0.4992451
0.49924487
0.49924475
0.49924463
0.49924487
0.49924523
0.49924505
0.49924505
0.49924463
0.49924505
0.49924517
0.49924517
0.49924463
0.49924523
0.49924487
0.4992451
0.4992453
0.49924546
0.4992453
0.49924493
0.49924487
0.49924463
0.499245
0.49924517
0.49924463
0.49924487
0.49924415
0.49924523
0.49924487
0.49924523
0.49924517
0.49924487
0.4992453
0.499245
0.4992451
0.49924517
0.4992451
0.49924487
0.4992451
0.4992451
0.4992451
0.4992451
0.49924493
0.4992451
0.49924523
0.49924505
0.499245
0.499245
0.49924517
0.49924523
0.4992451
0.49924517
0.4992451
0.4992451
0.49924505
0.4992453
0.49924487
0.4992453
0.49924487
0.499245
0.49924535
0.49924487
0.49924487
0.49924463
0.4992454
0.4992451
0.49924487
0.49924535
0.49924475
0.49924517
0.49924487
0.49924523
0.49924487
0.49924523
0.499245
0.49924523
0.49924517
0.49924523
0.4992451
0.49924487
0.49924523
0.49924523
0.49924493
0.4992451
0.4992451
0.499245
0.499245
0.499245
0.49924535
0.4992444
0.49924517
0.49924445
0.4992451
0.49924517
0.49924475
0.49924487
0.4992451
0.49924427
0.499245
0.49924493
0.499245
0.499245
0.49924475
0.49924487
0.49924505
0.4992445
0.49924493
0.49924535
0.49924517
0.49924558
0.49924487
0.49924487
0.4992447
0.49924523
0.49924505
0.49924523
0.49924523
0.4992451
0.49924457
0.49924487
0.49924505
0.49924487
0.49924523
0.4992448
0.49924517
0.49924523
0.49924493
0.4992451
0.4992451
0.49924606
0.49924517
0.49924517
0.49924505
0.49924517
0.4992453
0.49924493
0.49924546
0.49924606
0.49924487
0.49924535
0.4992451
0.49924487
0.499245
0.49924487
0.4992451
0.4992451
0.4992451
0.499245
0.49924517
0.49924517
0.49924487
0.49924487
0.4992451
0.4992453
0.4992451
0.499245
0.4992451
0.49924475
0.49924475
0.4992448
0.49924457
0.49924535
0.49924463
0.49924523
0.4992451
0.499245
0.49924475
0.49924505
0.49924523
0.49924463
0.49924457
0.499245
0.49924523
0.499245
0.4992447
0.49924487
0.49924475
0.4992451
0.4992448
0.4992451
0.49924493
0.499245
0.49924493
0.4992451
0.49924523
0.49924517
0.49924475
0.49924374
0.49924535
0.4992454
0.49924523
0.499245
0.499245
0.4992445
0.49924517
0.49924487
0.4992448
0.4992451
0.4992453
0.4992447
0.49924487
0.4992451
0.49924546
0.49924523
0.49924523
0.49924487
0.49924564
0.49924523
0.4992451
0.4992451
0.49924546
0.4992451
0.49924523
0.4992453
0.49924523
0.49924523
0.4992448
0.49924505
0.49924475
0.49924517
0.49924463
0.49924487
0.49924523
0.4992453
0.49924493
0.49924523
0.4992444
0.4992442
0.49924475
0.49924475
0.4992451
0.4992451
0.4992448
0.499245
0.49924523
0.49924523
0.49924517
0.4992451
0.49924517
0.4992454
0.4992451
0.4992444
0.499245
0.49924487
0.49924493
0.4992447
0.49924517
0.49924493
0.49924535
0.49924523
0.49924475
0.4992447
0.499245
0.49924493
0.49924517
0.4992441
0.49924487
0.49924505
0.4992448
0.49924523
0.4992448
0.4992451
0.49924475
0.49924475
0.4992445
0.4992448
0.4992447
0.4992445
0.49924493
0.49924517
0.49924523
0.499245
0.4992451
0.49924457
0.4992451
0.4992453
0.49924487
0.4992451
0.49924204
0.49924523
0.49924487
0.49924594
0.4992448
0.49924523
0.49924517
0.4992451
0.499245
0.49924463
0.4992451
0.49924546
0.499245
0.4992451
0.49924487
0.4992451
0.49924523
0.4992445
0.4992451
0.49924558
0.4992454
0.49924275
0.4992451
0.4992451
0.4992447
0.49924523
0.499245
0.49924523
0.49924517
0.4992451
0.499245
0.49924475
0.499245
0.49924475
0.4992451
0.49924523
0.49924517
0.499243
0.49924475
0.49924523
0.49924475
0.49924523
0.49924475
0.49924517
0.49924505
0.49924535
0.49924517
0.49924475
0.4992453
0.4992451
0.49924487
0.499245
0.49924475
0.4992451
0.49924493
0.49924463
0.49924493
0.49924493
0.49924427
0.49924493
0.4992448
0.49924505
0.49924487
0.499246
0.4992451
0.49924463
0.4992453
0.499245
0.4992451
0.499245
0.49924463
0.4992447
0.4992451
0.49924487
0.4992453
0.49924493
0.499245
0.499245
0.49924487
0.49924487
0.49924493
0.4992447
0.499245
0.4992451
0.49924487
0.499245
0.49924546
0.4992451
0.499245
0.49924475
0.49924487
0.49924487
0.49924487
0.49924463
0.49924523
0.4992453
0.49924487
0.49924523
0.49924523
0.4992445
0.49924487
0.49924523
0.499245
0.49924463
0.4992451
0.499245
0.4992451
0.49924475
0.4992447
0.4992451
0.49924505
0.49924463
0.49924523
0.4992451
0.499245
0.49924546
0.4992451
0.49924457
0.49924517
0.4992451
0.499245
0.49924487
0.49924523
0.49924475
0.4992453
0.49924505
0.4992451
0.499245
0.4992454
0.49924535
0.499245
0.49924493
0.4992448
0.49924523
0.49924535
0.4992451
0.4992451
0.49924487
0.49924487
0.49924523
0.49924493
0.49924535
0.4992451
0.49924475
0.49924523
0.4992451
0.49924535
0.499245
0.49924517
0.4992451
0.49924493
0.4992453
0.49924487
0.49924487
0.49924523
0.4992447
0.4992451
0.4992451
0.49924487
0.49924487
0.49924475
0.499245
0.4992451
0.499245
0.499245
0.49924493
0.499245
0.49924493
0.49924517
0.4992451
0.49924505
0.499245
0.49924487
0.49924523
0.4992448
0.4992448
0.49924517
0.49924523
0.4992454
0.499245
0.4992451
0.49924535
0.499245
0.4992445
0.4992454
0.49924535
0.49924535
0.49924475
0.49924523
0.49924475
0.49924487
0.4992451
0.4992451
0.4992448
0.49924517
0.49924368
0.4992451
0.4992451
0.499245
0.49924505
0.49924487
0.49924475
0.4992453
0.499245
0.49924523
0.49924523
0.4992453
0.49924517
0.499245
0.49924535
0.49924523
0.4992451
0.49924487
0.4992451
0.49924487
0.49924463
0.4992445
0.4992451
0.49924535
0.49924487
0.49924463
0.49924475
0.49924475
0.4992451
0.4992451
0.49924475
0.49924517
0.4992451
0.49924535
0.49924523
0.49924523
0.49924517
0.4992457
0.49924487
0.49924523
0.49924523
0.49924517
0.49924535
0.49924523
0.499245
0.49924487
0.49924493
0.49924505
0.49924475
0.4992451
0.4992451
0.49924445
0.49924523
0.499245
0.4992451
0.49924523
0.49924463
0.4992451
0.49924523
0.4992448
0.49924487
0.4992447
0.4992453
0.49924523
0.49924487
0.4992451
0.49924523
0.49924493
0.49924535
0.49924415
0.49924523
0.49924475
0.49924493
0.499245
0.49924487
0.499245
0.49924535
0.499245
0.49924487
0.4992448
0.4992451
0.499245
0.49924505
0.49924487
0.499245
0.4992451
0.49924487
0.49924487
0.49924523
0.49924505
0.49924475
0.49924523
0.49924463
0.49924493
0.4992451
0.49924523
0.49924487
0.499245
0.4992453
0.49924475
0.49924523
0.4992451
0.4992451
0.49924487
0.49924558
0.49924505
0.49924463
0.499245
0.49924493
0.49924517
0.4992447
0.49924493
0.49924517
0.49924487
0.499245
0.49924535
0.49924493
0.49924523
0.49924517
0.4992451
0.49924505
0.499245
0.49924493
0.499245
0.49924523
0.4992451
0.4992451
0.49924475
0.49924535
0.4992451
0.49924475
0.49924523
0.499245
0.4992451
0.4992451
0.49924576
0.49924415
0.49924505
0.49924523
0.49924523
0.49924546
0.49924427
0.49924654
0.4992451
0.49924475
0.49924523
0.4992448
0.49924487
0.49924487
0.4992447
0.4992451
0.4992451
0.499246
0.4992451
0.49924505
0.4992451
0.4992448
0.49924517
0.49924517
0.499245
0.49924517
0.49924487
0.49924523
0.49924517
0.49924487
0.49924517
0.49924552
0.49924326
0.49924427
0.4992451
0.49924517
0.49924475
0.49924505
0.4992448
0.4992445
0.4992451
0.499245
0.49924535
0.499245
0.49924475
0.49924505
0.499245
0.49924487
0.49924535
0.4992451
0.49924535
0.49924576
0.49924487
0.499245
0.4992451
0.4992448
0.4992451
0.49924523
0.49924535
0.49924582
0.499245
0.49924517
0.49924558
0.4992451
0.4992448
0.49924487
0.49924523
0.499245
0.49924505
0.49924517
0.49924463
0.4992453
0.4992447
0.499245
0.499245
0.4992451
0.49924475
0.499245
0.49924463
0.499245
0.49924493
0.49924523
0.49924475
0.49924505
0.49924463
0.49924487
0.4992451
0.49924523
0.4992451
0.49924487
0.4992451
0.49924493
0.49924523
0.49924475
0.499245
0.49924487
0.49924535
0.49924678
